tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier],attributes[Earrings],attributes[Facial Markings]
393,Wall Street Trader #393,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,393.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
394,Wall Street Trader #394,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,394.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,Stubble,Rare,None,None
395,Wall Street Trader #395,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,395.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
396,Wall Street Trader #396,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,396.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None
397,Wall Street Trader #397,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,397.png,https://commitprotocol.org/wall-street-traders/,Alien,Male,Pop Culture,Standard,None,Spiky,Medium,None,Legendary,Orb Drop Earring,None
398,Wall Street Trader #398,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,398.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
399,Wall Street Trader #399,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,399.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
400,Wall Street Trader #400,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,400.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Short,None,Common,None,None
401,Wall Street Trader #401,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,401.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
402,Wall Street Trader #402,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,402.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Beard,Common,None,None
403,Wall Street Trader #403,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,403.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Medium,Beard,Common,None,None
404,Wall Street Trader #404,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,404.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
405,Wall Street Trader #405,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,405.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
406,Wall Street Trader #406,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,406.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
407,Wall Street Trader #407,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,407.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
408,Wall Street Trader #408,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,408.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
409,Wall Street Trader #409,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,409.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,Crown,Wavy,Long,None,Legendary,None,None
410,Wall Street Trader #410,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,410.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
411,Wall Street Trader #411,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,411.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Bun,Long,Goatee,Rare,None,None
412,Wall Street Trader #412,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,412.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Ponytail,Long,None,Legendary,None,Clown Face Paint
413,Wall Street Trader #413,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,413.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
414,Wall Street Trader #414,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,414.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Goatee,Common,None,None
415,Wall Street Trader #415,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,415.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
416,Wall Street Trader #416,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,416.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
417,Wall Street Trader #417,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,417.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Rare,None,None
418,Wall Street Trader #418,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,418.png,https://commitprotocol.org/wall-street-traders/,Baghead,Unspecified,Web3 Tribute,Standard,None,None,None,None,Legendary,None,None
419,Wall Street Trader #419,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,419.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Sunglasses,None,Bald,None,Beard,Legendary,None,None
420,Wall Street Trader #420,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,420.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
421,Wall Street Trader #421,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,421.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
422,Wall Street Trader #422,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,422.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None
423,Wall Street Trader #423,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,423.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Straight,Medium,None,Rare,None,Stitched Facial Scar
424,Wall Street Trader #424,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,424.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,None,Common,None,None
425,Wall Street Trader #425,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,425.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
426,Wall Street Trader #426,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,426.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
427,Wall Street Trader #427,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,427.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
428,Wall Street Trader #428,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,428.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
429,Wall Street Trader #429,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,429.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Ponytail,Long,Stubble,Rare,None,None
430,Wall Street Trader #430,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,430.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
431,Wall Street Trader #431,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,431.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
432,Wall Street Trader #432,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,432.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
433,Wall Street Trader #433,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,433.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None
434,Wall Street Trader #434,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,434.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Rare,None,None
435,Wall Street Trader #435,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,435.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
436,Wall Street Trader #436,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,436.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Beard,Common,None,None
437,Wall Street Trader #437,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,437.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
438,Wall Street Trader #438,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,438.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,None,Common,None,None
439,Wall Street Trader #439,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,439.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
440,Wall Street Trader #440,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,440.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
441,Wall Street Trader #441,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,441.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
442,Wall Street Trader #442,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,442.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
443,Wall Street Trader #443,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,443.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Mustache,Rare,None,None
444,Wall Street Trader #444,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,444.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
