tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier]
413,Wall Street Trader #413,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,413.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
414,Wall Street Trader #414,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,414.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Goatee,Common
415,Wall Street Trader #415,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,415.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
416,Wall Street Trader #416,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,416.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
417,Wall Street Trader #417,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,417.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Common
418,Wall Street Trader #418,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,418.png,https://commitprotocol.org/wall-street-traders/,Baghead,Unspecified,Web3 Tribute,Standard,None,None,None,None,Legendary
419,Wall Street Trader #419,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,419.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Medium,None,Rare
420,Wall Street Trader #420,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,420.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
421,Wall Street Trader #421,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,421.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
422,Wall Street Trader #422,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,422.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
423,Wall Street Trader #423,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,423.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Straight,Long,None,Rare
424,Wall Street Trader #424,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,424.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
425,Wall Street Trader #425,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,425.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
426,Wall Street Trader #426,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,426.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Long,None,Common
427,Wall Street Trader #427,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,427.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Long,None,Common
428,Wall Street Trader #428,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,428.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
429,Wall Street Trader #429,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,429.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Medium,Stubble,Common
430,Wall Street Trader #430,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,430.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare
431,Wall Street Trader #431,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,431.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common
432,Wall Street Trader #432,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,432.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common
433,Wall Street Trader #433,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,433.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
434,Wall Street Trader #434,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,434.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Common
435,Wall Street Trader #435,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,435.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
436,Wall Street Trader #436,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,436.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
437,Wall Street Trader #437,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,437.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
438,Wall Street Trader #438,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,438.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
439,Wall Street Trader #439,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,439.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
440,Wall Street Trader #440,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,440.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
441,Wall Street Trader #441,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,441.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
442,Wall Street Trader #442,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,442.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare
443,Wall Street Trader #443,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,443.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Mustache,Common
444,Wall Street Trader #444,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,444.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
